lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
af,Bespreking:Stockholm,http://www.stockholm.se/-/English/Politics-and-organisation/Organisation-/Council-of-Mayors-/#Sten-Nordin-m,https://af.wikipedia.org/wiki/Bespreking:Stockholm,dead,HTTP 404,,missing,https://www.stockholm.se/-/English/Politics-and-organisation/Organisation-/Council-of-Mayors-/#Sten-Nordin-m
an,Estocolmo,http://www.stockholm.se/,https://an.wikipedia.org/wiki/Estocolmo,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
ast,Concordia Selander,http://hittagraven.stockholm.se/Sok/?&cemetery=22&lastName=selander&dateOfBurial=1935,https://ast.wikipedia.org/wiki/Concordia_Selander,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
ast,Naemi Briese,http://hittagraven.stockholm.se/sv/Galarvarvskyrkogarden/01//505/1,https://ast.wikipedia.org/wiki/Naemi_Briese,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
ast,Sophie Cysch,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/TR0021013.pdf,https://ast.wikipedia.org/wiki/Sophie_Cysch,dead,HTTP 400,http://web.archive.org/web/20231004200243/https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/TR0021013.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/TR0021013.pdf
bar,Stockholm,http://www.stockholm.se/,https://bar.wikipedia.org/wiki/Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
bar,Stockholm,http://www.stockholm.se/upload/Fackforvaltningar/Utrednings-%20och%20statistikkontoret/Serien%20Statistik%20om%20Sthlm/s2014%20web.pdf,https://bar.wikipedia.org/wiki/Stockholm,dead,HTTP 404,,missing,https://www.stockholm.se/upload/Fackforvaltningar/Utrednings-%20och%20statistikkontoret/Serien%20Statistik%20om%20Sthlm/s2014%20web.pdf
bar,Skogskyrkogården,http://www.kyf.stockholm.se/show.asp?Id=12,https://bar.wikipedia.org/wiki/Skogskyrkogården,error,"HTTPConnectionPool(host='www.kyf.stockholm.se', port=80): Max retries exceeded with url: /show.asp?Id=12 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1375f3e60>, 'Connection to www.kyf.stockholm.se timed out. (connect timeout=15)'))",,skipped,
br,Ingrid Bergman,https://stockholmskallan.stockholm.se/sok/?q=Ingrid+bergman,https://br.wikipedia.org/wiki/Ingrid_Bergman,dead,HTTP 405,http://web.archive.org/web/20241127121421/https://stockholmskallan.stockholm.se/sok/?q=Ingrid+bergman,available,https://stockholmskallan.stockholm.se/sok/?q=Ingrid+bergman
bs,Stockholm,http://www.stockholm.se/,https://bs.wikipedia.org/wiki/Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
bs,Stockholm,http://www.stockholm.se/,https://bs.wikipedia.org/wiki/Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
bs,Wikipedia:Književni izvori,http://www.opac.ssb.stockholm.se/pls/bookit/pkg_www_misc.print_index?in_user_id=opac_e&in_password=opac_e1&in_ccl_query=MAGICNUMBER,https://bs.wikipedia.org/wiki/Wikipedia:Književni_izvori,error,"HTTPConnectionPool(host='www.opac.ssb.stockholm.se', port=80): Max retries exceeded with url: /pls/bookit/pkg_www_misc.print_index?in_user_id=opac_e&in_password=opac_e1&in_ccl_query=MAGICNUMBER (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770b860>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
